word,frequency
קביעה,1.0000163011869607
קברים,1.0000163011869607
קדושת,1.0000163011869607
קופים,1.0000163011869607
קופסאות,1.0000163011869607
קוצר,1.0000163011869607
קייטי,1.0000163011869607
קלייר,1.0000163011869607
קלרה,1.0000163011869607
רגישים,1.0000163011869607
רוזה,1.0000163011869607
רשומה,1.0000163011869607
שאחראי,1.0000163011869607
שביניהם,1.0000163011869607
שגויה,1.0000163011869607
שהחלו,1.0000163011869607
שוטה,1.0000163011869607
שוכנת,1.0000163011869607
שולחנות,1.0000163011869607
שורשי,1.0000163011869607
שחוק,1.0000163011869607
שיחזור,1.0000163011869607
שמאחורי,1.0000163011869607
שמסביב,1.0000163011869607
שמעוני,1.0000163011869607
שנולדה,1.0000163011869607
שעיקר,1.0000163011869607
ששוב,1.0000163011869607
שתעזור,1.0000163011869607
תבור,1.0000163011869607
תהנו,1.0000163011869607
תזדיין,1.0000163011869607
תיכוני,1.0000163011869607
תירוצים,1.0000163011869607
תקיפת,1.0000163011869607
תקציבים,1.0000163011869607
אאוט,1.0000159301236882
אבדו,1.0000159301236882
אולימפי,1.0000159301236882
אורבך,1.0000159301236882
איכרים,1.0000159301236882
אירו,1.0000159301236882
אכיפה,1.0000159301236882
אלבומים,1.0000159301236882
אלהי,1.0000159301236882
אמנה,1.0000159301236882
אפלטון,1.0000159301236882
אפליקציית,1.0000159301236882
אקדמיים,1.0000159301236882
ארגז,1.0000159301236882
ארצנו,1.0000159301236882
אשלי,1.0000159301236882
באגם,1.0000159301236882
באונס,1.0000159301236882
באושר,1.0000159301236882
בגאווה,1.0000159301236882
בגני,1.0000159301236882
בדמשק,1.0000159301236882
בדרגת,1.0000159301236882
בהכרה,1.0000159301236882
בהלכות,1.0000159301236882
בהסתדרות,1.0000159301236882
בהפסד,1.0000159301236882
בהצבעה,1.0000159301236882
בודקת,1.0000159301236882
בוכים,1.0000159301236882
בכושר,1.0000159301236882
בכלום,1.0000159301236882
במידע,1.0000159301236882
במנהטן,1.0000159301236882
במעשים,1.0000159301236882
במצעד,1.0000159301236882
בסוגיית,1.0000159301236882
בסניף,1.0000159301236882
בעמדות,1.0000159301236882
בפניי,1.0000159301236882
בציונות,1.0000159301236882
בקיבוצים,1.0000159301236882
בקריאת,1.0000159301236882
ברוקלין,1.0000159301236882
ברט,1.0000159301236882
בשמם,1.0000159301236882
בתוצאות,1.0000159301236882
בתפקידים,1.0000159301236882
גזים,1.0000159301236882
גלגלי,1.0000159301236882
גניבת,1.0000159301236882
דוק,1.0000159301236882
דחופה,1.0000159301236882
דיזל,1.0000159301236882
דרק,1.0000159301236882
האוניברסיטאות,1.0000159301236882
האמורים,1.0000159301236882
האמירה,1.0000159301236882
האמנותית,1.0000159301236882
האפשריים,1.0000159301236882
הבישול,1.0000159301236882
הבסיסיים,1.0000159301236882
ההפגנות,1.0000159301236882
ההתנהלות,1.0000159301236882
הוגו,1.0000159301236882
הוגשו,1.0000159301236882
הוו,1.0000159301236882
הזיהום,1.0000159301236882
החור,1.0000159301236882
הטוענים,1.0000159301236882
היווה,1.0000159301236882
היומיום,1.0000159301236882
היכרות,1.0000159301236882
הישירה,1.0000159301236882
הכיף,1.0000159301236882
הכריזו,1.0000159301236882
הלכתית,1.0000159301236882
המדהימה,1.0000159301236882
המדור,1.0000159301236882
המוניטין,1.0000159301236882
המיועדת,1.0000159301236882
המייסדים,1.0000159301236882
המעקב,1.0000159301236882
המקל,1.0000159301236882
המשרת,1.0000159301236882
המשרתים,1.0000159301236882
הנובע,1.0000159301236882
הנחתי,1.0000159301236882
הנסיעות,1.0000159301236882
הנקראים,1.0000159301236882
הנשמות,1.0000159301236882
הסבה,1.0000159301236882
הספקתי,1.0000159301236882
העונות,1.0000159301236882
העמדת,1.0000159301236882
העשויים,1.0000159301236882
הפולנים,1.0000159301236882
הפונה,1.0000159301236882
הפרוייקט,1.0000159301236882
הפרשים,1.0000159301236882
הקומוניסטים,1.0000159301236882
הקריטריונים,1.0000159301236882
הראויה,1.0000159301236882
השבר,1.0000159301236882
השמינית,1.0000159301236882
השקיע,1.0000159301236882
השקפה,1.0000159301236882
השתמשה,1.0000159301236882
התיעוד,1.0000159301236882
התפטרותו,1.0000159301236882
התפילות,1.0000159301236882
ואגב,1.0000159301236882
ובזכות,1.0000159301236882
ובעלה,1.0000159301236882
והיית,1.0000159301236882
והלכתי,1.0000159301236882
והשלישי,1.0000159301236882
והתחיל,1.0000159301236882
וחיות,1.0000159301236882
ויל,1.0000159301236882
ולדימיר,1.0000159301236882
ולחיות,1.0000159301236882
ולקרוא,1.0000159301236882
ומאוחר,1.0000159301236882
ומבין,1.0000159301236882
ומהר,1.0000159301236882
וממנה,1.0000159301236882
ומתמיד,1.0000159301236882
ונותנים,1.0000159301236882
ועומד,1.0000159301236882
ופעילות,1.0000159301236882
ושתיים,1.0000159301236882
ותמונות,1.0000159301236882
זכויותיהם,1.0000159301236882
זעירים,1.0000159301236882
זרמים,1.0000159301236882
חה,1.0000159301236882
חורש,1.0000159301236882
חושים,1.0000159301236882
חיפושים,1.0000159301236882
חשתי,1.0000159301236882
טבק,1.0000159301236882
טורי,1.0000159301236882
טיפל,1.0000159301236882
טכניקה,1.0000159301236882
טנק,1.0000159301236882
טרה,1.0000159301236882
טריים,1.0000159301236882
יבשות,1.0000159301236882
ידיה,1.0000159301236882
יוזמת,1.0000159301236882
יוקרתי,1.0000159301236882
יחי,1.0000159301236882
ילדותי,1.0000159301236882
יס,1.0000159301236882
יעבדו,1.0000159301236882
יקבע,1.0000159301236882
ישלחו,1.0000159301236882
כדלקמן,1.0000159301236882
כוונתי,1.0000159301236882
כיבוד,1.0000159301236882
כשראיתי,1.0000159301236882
כתמים,1.0000159301236882
לאש,1.0000159301236882
לבא,1.0000159301236882
לביתם,1.0000159301236882
להזדיין,1.0000159301236882
להחיות,1.0000159301236882
להירשם,1.0000159301236882
להכריח,1.0000159301236882
להמנע,1.0000159301236882
להפעלת,1.0000159301236882
להקדים,1.0000159301236882
להתבייש,1.0000159301236882
לטענה,1.0000159301236882
לכרות,1.0000159301236882
למאכל,1.0000159301236882
למחלקה,1.0000159301236882
למסורת,1.0000159301236882
למסחר,1.0000159301236882
למציאת,1.0000159301236882
למרחקים,1.0000159301236882
לנער,1.0000159301236882
לסחוט,1.0000159301236882
לעבודתו,1.0000159301236882
לעניים,1.0000159301236882
לפינוי,1.0000159301236882
לפריז,1.0000159301236882
לקבור,1.0000159301236882
לקורס,1.0000159301236882
לשחות,1.0000159301236882
לשכר,1.0000159301236882
לתגובה,1.0000159301236882
מאש,1.0000159301236882
מבודד,1.0000159301236882
מבורך,1.0000159301236882
מבטיחים,1.0000159301236882
מבטים,1.0000159301236882
מבעוד,1.0000159301236882
מבקשי,1.0000159301236882
מדריכים,1.0000159301236882
מהארון,1.0000159301236882
מהומה,1.0000159301236882
מהכל,1.0000159301236882
מהמיטה,1.0000159301236882
מהראש,1.0000159301236882
מוגברת,1.0000159301236882
מועצות,1.0000159301236882
מוצאו,1.0000159301236882
מוצב,1.0000159301236882
מחדר,1.0000159301236882
מיכאלי,1.0000159301236882
מיניים,1.0000159301236882
מירוץ,1.0000159301236882
מלקולם,1.0000159301236882
ממול,1.0000159301236882
ממזר,1.0000159301236882
ממחנה,1.0000159301236882
מנורה,1.0000159301236882
מנין,1.0000159301236882
מסורתיים,1.0000159301236882
מסכם,1.0000159301236882
מסלולים,1.0000159301236882
מסמן,1.0000159301236882
מסתדרים,1.0000159301236882
מסתיימת,1.0000159301236882
מעודכן,1.0000159301236882
מעמידה,1.0000159301236882
מעניינות,1.0000159301236882
מפוארת,1.0000159301236882
מפעילות,1.0000159301236882
מצרפת,1.0000159301236882
מקלדת,1.0000159301236882
מרמת,1.0000159301236882
משוער,1.0000159301236882
מתפתח,1.0000159301236882
נבע,1.0000159301236882
נחוש,1.0000159301236882
נכנסנו,1.0000159301236882
נמר,1.0000159301236882
נערי,1.0000159301236882
נשמעים,1.0000159301236882
סגורות,1.0000159301236882
סיבים,1.0000159301236882
סידר,1.0000159301236882
סיווג,1.0000159301236882
סיסי,1.0000159301236882
סנטימטר,1.0000159301236882
סעודה,1.0000159301236882
עזבי,1.0000159301236882
עימם,1.0000159301236882
עליונות,1.0000159301236882
ערש,1.0000159301236882
עשייה,1.0000159301236882
פונו,1.0000159301236882
פוסל,1.0000159301236882
פילוסוף,1.0000159301236882
פיק,1.0000159301236882
פרוש,1.0000159301236882
פריס,1.0000159301236882
פרשו,1.0000159301236882
פתאומי,1.0000159301236882
צורף,1.0000159301236882
ציווה,1.0000159301236882
צלילים,1.0000159301236882
צמא,1.0000159301236882
צמודה,1.0000159301236882
צניעות,1.0000159301236882
צעדי,1.0000159301236882
קולג,1.0000159301236882
קוף,1.0000159301236882
קיט,1.0000159301236882
קרום,1.0000159301236882
רודפים,1.0000159301236882
רותי,1.0000159301236882
ריבונות,1.0000159301236882
רנטגן,1.0000159301236882
רפואת,1.0000159301236882
רצועה,1.0000159301236882
שאביו,1.0000159301236882
שגדל,1.0000159301236882
שהציע,1.0000159301236882
שיטתי,1.0000159301236882
שכותב,1.0000159301236882
שמכונה,1.0000159301236882
שמפניה,1.0000159301236882
שמצאו,1.0000159301236882
שמתחת,1.0000159301236882
שנדע,1.0000159301236882
שנהרגו,1.0000159301236882
שתמצא,1.0000159301236882
תבינו,1.0000159301236882
תומפסון,1.0000159301236882
תוציא,1.0000159301236882
תורן,1.0000159301236882
תזמורת,1.0000159301236882
תמרים,1.0000159301236882
תנובה,1.0000159301236882
תסמינים,1.0000159301236882
תפארת,1.0000159301236882
תפיסות,1.0000159301236882
תרתי,1.0000159301236882
אדלשטיין,1.00001556750698
אהל,1.00001556750698
אוון,1.00001556750698
אוריה,1.00001556750698
אחרינו,1.00001556750698
איכותית,1.00001556750698
אירלנד,1.00001556750698
אישתו,1.00001556750698
אלופים,1.00001556750698
אליאב,1.00001556750698
אסירי,1.00001556750698
באוטו,1.00001556750698
באיטיות,1.00001556750698
בבריאות,1.00001556750698
בגידול,1.00001556750698
בגלריה,1.00001556750698
בגרון,1.00001556750698
בדעתי,1.00001556750698
בדפוס,1.00001556750698
בהמון,1.00001556750698
בחומרים,1.00001556750698
בחירתו,1.00001556750698
בטוויטר,1.00001556750698
בטקסט,1.00001556750698
ביניכם,1.00001556750698
ביעילות,1.00001556750698
ביקורתית,1.00001556750698
בכאב,1.00001556750698
בלם,1.00001556750698
בלעדיה,1.00001556750698
במדור,1.00001556750698
במילואים,1.00001556750698
במצבי,1.00001556750698
בנזין,1.00001556750698
בסטודיו,1.00001556750698
בסכין,1.00001556750698
בעבירה,1.00001556750698
בעיניהם,1.00001556750698
בפרדס,1.00001556750698
בצעד,1.00001556750698
בקידום,1.00001556750698
ברוטב,1.00001556750698
בשינויים,1.00001556750698
בתאילנד,1.00001556750698
גורי,1.00001556750698
גיסא,1.00001556750698
גלן,1.00001556750698
גנאי,1.00001556750698
גרי,1.00001556750698
דאגות,1.00001556750698
דברה,1.00001556750698
דימום,1.00001556750698
האולימפיים,1.00001556750698
האוסקר,1.00001556750698
האיטלקית,1.00001556750698
האכיפה,1.00001556750698
האפשריות,1.00001556750698
האריך,1.00001556750698
הבגד,1.00001556750698
הבודד,1.00001556750698
הביוב,1.00001556750698
הבנוי,1.00001556750698
הברך,1.00001556750698
הגדיר,1.00001556750698
ההתאחדות,1.00001556750698
הודי,1.00001556750698
הועברה,1.00001556750698
הופמן,1.00001556750698
הותקף,1.00001556750698
החזקות,1.00001556750698
החטאים,1.00001556750698
הטיסות,1.00001556750698
היהלום,1.00001556750698
הימור,1.00001556750698
הישראליות,1.00001556750698
הכיפה,1.00001556750698
הכישלון,1.00001556750698
הכלליים,1.00001556750698
הכפול,1.00001556750698
הלה,1.00001556750698
הלסת,1.00001556750698
המבקשים,1.00001556750698
המועדף,1.00001556750698
המחסור,1.00001556750698
המכפלה,1.00001556750698
המסוק,1.00001556750698
המסרים,1.00001556750698
המעולה,1.00001556750698
המעצמות,1.00001556750698
המפואר,1.00001556750698
המצפון,1.00001556750698
המרכיב,1.00001556750698
המתוק,1.00001556750698
הנפוץ,1.00001556750698
הסגן,1.00001556750698
העמדות,1.00001556750698
העמקים,1.00001556750698
העריכה,1.00001556750698
הפסגה,1.00001556750698
הצדיקים,1.00001556750698
הצפיפות,1.00001556750698
הקיבה,1.00001556750698
הריב,1.00001556750698
הרם,1.00001556750698
השישית,1.00001556750698
השמיעה,1.00001556750698
התעודה,1.00001556750698
התקין,1.00001556750698
התקפי,1.00001556750698
ואירועים,1.00001556750698
וארגון,1.00001556750698
ובדיוק,1.00001556750698
ובמקומות,1.00001556750698
וגרם,1.00001556750698
והגיעה,1.00001556750698
והולכים,1.00001556750698
והופך,1.00001556750698
והקמת,1.00001556750698
וחברת,1.00001556750698
ולה,1.00001556750698
ולהוציא,1.00001556750698
וללמוד,1.00001556750698
ולעבור,1.00001556750698
ולשים,1.00001556750698
ולשמוע,1.00001556750698
ולשתות,1.00001556750698
ומבלי,1.00001556750698
ומהם,1.00001556750698
ומחוצה,1.00001556750698
ומצליח,1.00001556750698
ונוער,1.00001556750698
ועלתה,1.00001556750698
וערך,1.00001556750698
ושירים,1.00001556750698
ושניהם,1.00001556750698
ושניים,1.00001556750698
זואי,1.00001556750698
זקני,1.00001556750698
חגיגת,1.00001556750698
חידה,1.00001556750698
חליפה,1.00001556750698
חנייה,1.00001556750698
חרבות,1.00001556750698
טבעו,1.00001556750698
טיב,1.00001556750698
יותם,1.00001556750698
יזכו,1.00001556750698
יידע,1.00001556750698
יסתדר,1.00001556750698
כדבר,1.00001556750698
כדברי,1.00001556750698
כמורה,1.00001556750698
כמקובל,1.00001556750698
כנסיית,1.00001556750698
כשלון,1.00001556750698
להיעלם,1.00001556750698
להקליט,1.00001556750698
להתנהגות,1.00001556750698
להתקלח,1.00001556750698
לוגו,1.00001556750698
לחבל,1.00001556750698
לטהר,1.00001556750698
לינק,1.00001556750698
לכאב,1.00001556750698
לכעוס,1.00001556750698
לכתיבת,1.00001556750698
למאסר,1.00001556750698
למדעים,1.00001556750698
למחלות,1.00001556750698
למרחק,1.00001556750698
לסטטיסטיקה,1.00001556750698
לפטור,1.00001556750698
לפרוק,1.00001556750698
לקצר,1.00001556750698
לרכישה,1.00001556750698
לשמח,1.00001556750698
לתחייה,1.00001556750698
מאיימת,1.00001556750698
מאתמול,1.00001556750698
מבטחים,1.00001556750698
מובנים,1.00001556750698
מוכרות,1.00001556750698
מומחית,1.00001556750698
מורידים,1.00001556750698
מזעזע,1.00001556750698
מחומר,1.00001556750698
מחיה,1.00001556750698
מטעמי,1.00001556750698
מיקומו,1.00001556750698
מכובדת,1.00001556750698
מכסים,1.00001556750698
ממדים,1.00001556750698
מנור,1.00001556750698
מנותק,1.00001556750698
מסטיק,1.00001556750698
מסילות,1.00001556750698
מפולין,1.00001556750698
מפסיקה,1.00001556750698
מרושע,1.00001556750698
משאלות,1.00001556750698
משולבים,1.00001556750698
משולשת,1.00001556750698
משותפות,1.00001556750698
משימת,1.00001556750698
משמעויות,1.00001556750698
משפטו,1.00001556750698
משקיע,1.00001556750698
מתאם,1.00001556750698
מתון,1.00001556750698
מתיישבים,1.00001556750698
נאוה,1.00001556750698
נובעים,1.00001556750698
נזכה,1.00001556750698
נטוש,1.00001556750698
ניכנס,1.00001556750698
נפלתי,1.00001556750698
סאם,1.00001556750698
סבו,1.00001556750698
סואץ,1.00001556750698
סטודנטית,1.00001556750698
סיירוס,1.00001556750698
סצנה,1.00001556750698
עגולה,1.00001556750698
עדת,1.00001556750698
עוזיאל,1.00001556750698
עוצרת,1.00001556750698
עיירות,1.00001556750698
ענבר,1.00001556750698
עניינו,1.00001556750698
ערום,1.00001556750698
פוסקים,1.00001556750698
פורטל,1.00001556750698
פייג,1.00001556750698
פינטו,1.00001556750698
פסגות,1.00001556750698
פספסתי,1.00001556750698
צוללת,1.00001556750698
צועקים,1.00001556750698
ציוניים,1.00001556750698
ציפה,1.00001556750698
צמודים,1.00001556750698
קולומביה,1.00001556750698
קולם,1.00001556750698
קופי,1.00001556750698
קיד,1.00001556750698
קיימה,1.00001556750698
קלוריות,1.00001556750698
קמתי,1.00001556750698
קנאביס,1.00001556750698
קראי,1.00001556750698
רגועים,1.00001556750698
רופין,1.00001556750698
רצחו,1.00001556750698
רשלנות,1.00001556750698
שאהבתי,1.00001556750698
שאהיה,1.00001556750698
שאחר,1.00001556750698
שאחת,1.00001556750698
שאיננה,1.00001556750698
שבאתי,1.00001556750698
שביום,1.00001556750698
שברי,1.00001556750698
שברים,1.00001556750698
שגילה,1.00001556750698
שהובאו,1.00001556750698
שהופיעו,1.00001556750698
שהייה,1.00001556750698
שזכתה,1.00001556750698
שחזרו,1.00001556750698
שחלה,1.00001556750698
שיכורה,1.00001556750698
שיק,1.00001556750698
שמגיעה,1.00001556750698
שמחות,1.00001556750698
שמטרתה,1.00001556750698
שמעי,1.00001556750698
שנהג,1.00001556750698
שנתנה,1.00001556750698
שקטים,1.00001556750698
תאילנד,1.00001556750698
תולעת,1.00001556750698
תוצאת,1.00001556750698
תזכרו,1.00001556750698
תחליט,1.00001556750698
תיבה,1.00001556750698
תמותה,1.00001556750698
תענית,1.00001556750698
אבנרי,1.000015213144563
אדריאן,1.000015213144563
אופיינית,1.000015213144563
אוריאל,1.000015213144563
אלקטרוניקה,1.000015213144563
אמזון,1.000015213144563
אנדרה,1.000015213144563
אתני,1.000015213144563
באישה,1.000015213144563
בבחירת,1.000015213144563
בחרת,1.000015213144563
בטכנולוגיה,1.000015213144563
בידם,1.000015213144563
בימין,1.000015213144563
ביקרתי,1.000015213144563
בכה,1.000015213144563
בכיף,1.000015213144563
בכפוף,1.000015213144563
בכרטיס,1.000015213144563
בכתה,1.000015213144563
בלגי,1.000015213144563
בלגן,1.000015213144563
בלשכת,1.000015213144563
במצבו,1.000015213144563
במשמעות,1.000015213144563
במשמרת,1.000015213144563
בניתי,1.000015213144563
בסי,1.000015213144563
בעכו,1.000015213144563
בעליה,1.000015213144563
בפרטי,1.000015213144563
בפרלמנט,1.000015213144563
בקוד,1.000015213144563
בקמפוס,1.000015213144563
ברון,1.000015213144563
בריטני,1.000015213144563
ברקאי,1.000015213144563
גדרות,1.000015213144563
גנבו,1.000015213144563
דורית,1.000015213144563
דיברת,1.000015213144563
דלית,1.000015213144563
דמוקרטיות,1.000015213144563
האוזניים,1.000015213144563
האלמנה,1.000015213144563
הבדיחה,1.000015213144563
הביולוגי,1.000015213144563
הבנתם,1.000015213144563
הגאונים,1.000015213144563
הדוב,1.000015213144563
הדפים,1.000015213144563
הדרג,1.000015213144563
ההומור,1.000015213144563
ההכרעה,1.000015213144563
ההריון,1.000015213144563
ההתנחלויות,1.000015213144563
הוזכר,1.000015213144563
הושלם,1.000015213144563
החופשה,1.000015213144563
הטירה,1.000015213144563
היומן,1.000015213144563
הייטק,1.000015213144563
היילי,1.000015213144563
היימן,1.000015213144563
היריב,1.000015213144563
הכלכליות,1.000015213144563
המכילים,1.000015213144563
המראות,1.000015213144563
הנאשמים,1.000015213144563
הנגינה,1.000015213144563
הנתיב,1.000015213144563
הסלולרי,1.000015213144563
הספציפי,1.000015213144563
העושר,1.000015213144563
העמוקה,1.000015213144563
הפגישות,1.000015213144563
הפסוקים,1.000015213144563
הפסיכולוגיה,1.000015213144563
הצומח,1.000015213144563
הצחוק,1.000015213144563
הצייר,1.000015213144563
הצללים,1.000015213144563
הקדם,1.000015213144563
הקופסה,1.000015213144563
הקש,1.000015213144563
הרגשי,1.000015213144563
הרימו,1.000015213144563
הרישוי,1.000015213144563
השקל,1.000015213144563
התחמושת,1.000015213144563
התפוצץ,1.000015213144563
התקנת,1.000015213144563
ואבוי,1.000015213144563
ואוו,1.000015213144563
ואנשיו,1.000015213144563
וגילה,1.000015213144563
והאנשים,1.000015213144563
והגיעו,1.000015213144563
והוציא,1.000015213144563
והחליט,1.000015213144563
וידוי,1.000015213144563
וילך,1.000015213144563
ויק,1.000015213144563
ולגלות,1.000015213144563
ולהעביר,1.000015213144563
ומדי,1.000015213144563
ומוות,1.000015213144563
וסיים,1.000015213144563
וסיפר,1.000015213144563
ור,1.000015213144563
ורצון,1.000015213144563
ושואל,1.000015213144563
ושש,1.000015213144563
חביבי,1.000015213144563
חואן,1.000015213144563
חותמת,1.000015213144563
חטאתי,1.000015213144563
חלו,1.000015213144563
חליפת,1.000015213144563
טאו,1.000015213144563
טוהר,1.000015213144563
טכנולוגיית,1.000015213144563
טלי,1.000015213144563
טרגדיה,1.000015213144563
ידידותי,1.000015213144563
יווני,1.000015213144563
יחליט,1.000015213144563
כעשרים,1.000015213144563
כשורה,1.000015213144563
לאוטובוס,1.000015213144563
לארוחה,1.000015213144563
לדבריה,1.000015213144563
להוראה,1.000015213144563
להזיק,1.000015213144563
להניע,1.000015213144563
להרחבת,1.000015213144563
להתייעץ,1.000015213144563
לחבק,1.000015213144563
לחידוש,1.000015213144563
לחקות,1.000015213144563
לחקלאות,1.000015213144563
לילך,1.000015213144563
לימדה,1.000015213144563
לירי,1.000015213144563
לישיבת,1.000015213144563
למענה,1.000015213144563
למענך,1.000015213144563
למצוץ,1.000015213144563
לנטרל,1.000015213144563
לסיור,1.000015213144563
לעצם,1.000015213144563
לפח,1.000015213144563
לפרקים,1.000015213144563
לצבוע,1.000015213144563
לקבורה,1.000015213144563
לקיומו,1.000015213144563
לרומא,1.000015213144563
לרכז,1.000015213144563
לשואה,1.000015213144563
לשפת,1.000015213144563
לשקם,1.000015213144563
מבוקר,1.000015213144563
מבטו,1.000015213144563
מגזר,1.000015213144563
מגנה,1.000015213144563
מגנים,1.000015213144563
מגש,1.000015213144563
מהממשלה,1.000015213144563
מהמר,1.000015213144563
מוגש,1.000015213144563
מועילה,1.000015213144563
מוצדק,1.000015213144563
מושבו,1.000015213144563
מזומנים,1.000015213144563
מחבב,1.000015213144563
מחיצות,1.000015213144563
מחליפה,1.000015213144563
מכרו,1.000015213144563
ממוחשבת,1.000015213144563
מנשק,1.000015213144563
מעוות,1.000015213144563
מעטות,1.000015213144563
מפר,1.000015213144563
מפרי,1.000015213144563
מפתחת,1.000015213144563
מקו,1.000015213144563
מקיפים,1.000015213144563
מרתקת,1.000015213144563
משברים,1.000015213144563
משלך,1.000015213144563
משרדו,1.000015213144563
מתנגדת,1.000015213144563
מתעקש,1.000015213144563
מתקשים,1.000015213144563
נאספו,1.000015213144563
נדיב,1.000015213144563
ניצבת,1.000015213144563
נמכרו,1.000015213144563
נשיקות,1.000015213144563
נשלט,1.000015213144563
נשען,1.000015213144563
סאלי,1.000015213144563
סברו,1.000015213144563
סגולות,1.000015213144563
סדנת,1.000015213144563
סובלנות,1.000015213144563
סודיות,1.000015213144563
סולומון,1.000015213144563
סיבובים,1.000015213144563
סייבר,1.000015213144563
סלק,1.000015213144563
סרטוני,1.000015213144563
עוררו,1.000015213144563
עטו,1.000015213144563
עלבון,1.000015213144563
עקבי,1.000015213144563
פאי,1.000015213144563
פוחדת,1.000015213144563
פסי,1.000015213144563
פסיכיאטרי,1.000015213144563
פרוע,1.000015213144563
פרל,1.000015213144563
פרפר,1.000015213144563
פרשיות,1.000015213144563
פשוטו,1.000015213144563
קביעות,1.000015213144563
קבלתי,1.000015213144563
קיבה,1.000015213144563
קינוח,1.000015213144563
קריטית,1.000015213144563
קריטריונים,1.000015213144563
רגלו,1.000015213144563
רובע,1.000015213144563
רווקים,1.000015213144563
רופאי,1.000015213144563
ריימונד,1.000015213144563
רימונים,1.000015213144563
רכיב,1.000015213144563
רכיבים,1.000015213144563
שההורים,1.000015213144563
שהוקמו,1.000015213144563
שהות,1.000015213144563
שוני,1.000015213144563
שושלת,1.000015213144563
שטיפת,1.000015213144563
שיבא,1.000015213144563
שיגיעו,1.000015213144563
שירותו,1.000015213144563
שישנם,1.000015213144563
שכנה,1.000015213144563
שלוקח,1.000015213144563
שלטי,1.000015213144563
שלקחו,1.000015213144563
שלש,1.000015213144563
שמנו,1.000015213144563
שנכתבה,1.000015213144563
שנפלה,1.000015213144563
שעמדה,1.000015213144563
שפתח,1.000015213144563
ששימשו,1.000015213144563
שתיית,1.000015213144563
שתראה,1.000015213144563
תבחר,1.000015213144563
תהום,1.000015213144563
תואמת,1.000015213144563
תזכורת,1.000015213144563
תחושות,1.000015213144563
תכתוב,1.000015213144563
תרמה,1.000015213144563
תשמח,1.000015213144563
תשנה,1.000015213144563
אגוז,1.0000148668485405
אהבתם,1.0000148668485405
אוהבי,1.0000148668485405
אוטונומיה,1.0000148668485405
אולמות,1.0000148668485405
אינסופי,1.0000148668485405
איפשהו,1.0000148668485405
אלמנה,1.0000148668485405
אמני,1.0000148668485405
אנונימי,1.0000148668485405
אציל,1.0000148668485405
ארכה,1.0000148668485405
באוזן,1.0000148668485405
באוכל,1.0000148668485405
באלו,1.0000148668485405
בבוא,1.0000148668485405
בברוקלין,1.0000148668485405
בהצגה,1.0000148668485405
בולשיט,1.0000148668485405
בורחת,1.0000148668485405
בייסבול,1.0000148668485405
בינלאומיות,1.0000148668485405
בכותרת,1.0000148668485405
בלוד,1.0000148668485405
בלעדייך,1.0000148668485405
במדיה,1.0000148668485405
במנוחה,1.0000148668485405
במרוץ,1.0000148668485405
במרפסת,1.0000148668485405
בנחת,1.0000148668485405
בצער,1.0000148668485405
בקביעת,1.0000148668485405
בקעת,1.0000148668485405
ברד,1.0000148668485405
ברזילי,1.0000148668485405
בשפות,1.0000148668485405
בתמוז,1.0000148668485405
גירסה,1.0000148668485405
גישת,1.0000148668485405
גמילה,1.0000148668485405
גנבה,1.0000148668485405
דגי,1.0000148668485405
דגמי,1.0000148668485405
דימונה,1.0000148668485405
דניאלה,1.0000148668485405
דרשות,1.0000148668485405
האבחנה,1.0000148668485405
האט,1.0000148668485405
האיראנית,1.0000148668485405
האלהים,1.0000148668485405
האשם,1.0000148668485405
הבאנו,1.0000148668485405
הגיבו,1.0000148668485405
הדוכס,1.0000148668485405
הדירוג,1.0000148668485405
הובלה,1.0000148668485405
הונג,1.0000148668485405
החוט,1.0000148668485405
החקלאים,1.0000148668485405
הטבלה,1.0000148668485405
היהלומים,1.0000148668485405
היצוא,1.0000148668485405
הירך,1.0000148668485405
הכוללות,1.0000148668485405
הכינוס,1.0000148668485405
הכרך,1.0000148668485405
הלגיון,1.0000148668485405
הלוגו,1.0000148668485405
הלקח,1.0000148668485405
המאורעות,1.0000148668485405
המבחנים,1.0000148668485405
המהלכים,1.0000148668485405
המחייב,1.0000148668485405
המחמד,1.0000148668485405
המיזם,1.0000148668485405
המיניות,1.0000148668485405
המיתוס,1.0000148668485405
המסכן,1.0000148668485405
המעורבות,1.0000148668485405
המפעלים,1.0000148668485405
המצביעים,1.0000148668485405
המשמעותי,1.0000148668485405
הנדרשת,1.0000148668485405
הנזיר,1.0000148668485405
הנך,1.0000148668485405
הסיטואציה,1.0000148668485405
הסקס,1.0000148668485405
הערת,1.0000148668485405
הפכתי,1.0000148668485405
הציד,1.0000148668485405
הציפור,1.0000148668485405
הקביעה,1.0000148668485405
הרגה,1.0000148668485405
הרואים,1.0000148668485405
השליחות,1.0000148668485405
השפיעה,1.0000148668485405
השקפת,1.0000148668485405
התופעות,1.0000148668485405
התנור,1.0000148668485405
התקרית,1.0000148668485405
ובמה,1.0000148668485405
ובמהלך,1.0000148668485405
וברח,1.0000148668485405
ולשאול,1.0000148668485405
ומביא,1.0000148668485405
ומחר,1.0000148668485405
ומקבלים,1.0000148668485405
ומשמש,1.0000148668485405
ונהיה,1.0000148668485405
ופה,1.0000148668485405
וראוי,1.0000148668485405
ושבע,1.0000148668485405
זורקים,1.0000148668485405
חוטים,1.0000148668485405
חילק,1.0000148668485405
